36761600,10834528,23737856
40865792,11499304,23737856
43941888,11891176,23737856
47644672,11492032,23737856
49250304,11089672,23737856
51130368,11034208,23737856
53391360,11061120,22717952
56066048,11074432,23737856
58277888,11154664,31106560
60596224,11216304,32126464
60518400,11252576,32126464
60649472,11280648,32126464
60473344,11348400,31106560
60796928,11392760,32126464
60866560,11450960,32126464
60936192,11512024,32126464
61181952,11572416,32126464
61276160,11622856,32126464
61362176,11677768,32126464
61452288,11719856,32126464
61530112,11781848,33158400
61603840,11834024,33158400
61755392,11905296,33158400
62185472,11938320,33158400
62320640,12032248,33158400
62406656,12060400,33158400
62783488,12179168,33158400
62697472,12285200,32138496
63127552,12352848,33158400
63193088,12380720,33158400
63262720,12448848,33158400
63414272,12486056,33158400
63442944,12556624,33158400
63569920,12625016,33158400
63700992,12672856,33158400
63176704,12685624,32138496
63582208,12748552,33158400
63651840,12799248,33158400
63721472,12851696,33158400
63762432,12907664,33158400
63807488,12954256,33158400
63877120,12995608,33158400
64040960,13050912,33158400
64147456,13097224,34190336
64208896,13157600,34190336
64483328,13212872,34190336
64561152,13259872,34190336
64626688,13306616,34190336
64761856,13362712,34190336
64897024,13403352,34190336
65019904,13473224,34190336
65056768,13517104,34190336
65089536,13573888,34190336
65146880,13606928,34190336
65183744,13675512,34190336
65277952,13707488,34190336
65372160,13793280,34190336
65433600,13842336,34190336
65581056,13894152,34190336
65687552,13921344,34190336
65777664,13995040,34190336
65859584,14009136,34190336
66048000,14022040,34190336
66211840,14063744,34190336
66359296,14118328,34190336
66654208,14146920,34190336
66809856,14262336,34190336
66940928,14306024,35222272
66912256,14371128,34190336
66977792,14413776,34190336
67207168,14475600,35222272
67284992,14502992,35222272
67362816,14574968,35222272
67440640,14623928,35222272
67530752,14688928,35222272
67620864,14736360,35222272
67706880,14789632,35222272
67842048,14822032,35222272
68022272,14883688,35222272
68161536,14927376,35234304
68534272,14989808,36254208
68702208,15042240,36254208
68751360,15094776,36254208
68804608,15133904,36254208
62193664,15206376,21574144
63614976,15196912,21574144
63516672,15317848,21574144
63873024,15319200,21574144
63959040,15364216,23671296
64356352,15433272,23671296
65286144,15525600,24703232
65368064,15551592,24703232
65429504,15618480,24703232
65568768,15665512,24703232
65781760,15728760,24703232
65753088,15739216,24703232
65912832,15820824,24703232
65986560,15852280,24703232
66072576,15912072,24703232
66228224,15986120,24703232
66461696,16040616,24703232
66543616,16067088,24703232
66703360,16152472,24703232
66736128,16175904,24703232
66842624,16233536,24703232
66727936,16257352,24703232
66879488,16310104,24703232
67219456,16341584,24703232
67346432,16426792,24703232
67457024,16457352,24703232
67612672,16525432,28897536
67694592,16560976,28897536
67776512,16625216,28897536
67837952,16650768,28897536
67919872,16737344,28897536
67981312,16768040,28897536
67862528,16832024,29929472
67874816,16874504,29929472
68259840,16924200,29929472
68366336,16956320,29929472
