31674368,10237488,21686016
33157120,11136544,23737856
33284096,11498112,23737856
33632256,11096176,23737856
32993280,10732416,23737856
32894976,10676224,23737856
32567296,10727712,22717952
32747520,10726072,22717952
32608256,10838120,22717952
33005568,10883856,22717952
32915456,10952928,22717952
33030144,10939504,22717952
33402880,11026552,31106560
33628160,11055272,31106560
33402880,11141448,31106560
33714176,11181144,31106560
33615872,11247792,31106560
33996800,11273632,31106560
33890304,11354416,31106560
34230272,11377840,31106560
33980416,11429840,31106560
34238464,11471072,31106560
34168832,11547000,31106560
34545664,11568864,31106560
34746368,11651824,31106560
34836480,11668296,31106560
34955264,11778856,32138496
35233792,11851424,31106560
35291136,11909648,32138496
35422208,11935024,32138496
35598336,12013248,32138496
35749888,12054744,32138496
35614720,12129552,32138496
36016128,12191984,32138496
36110336,12258072,32138496
36204544,12285912,32138496
36270080,12370320,32138496
36380672,12406232,32138496
36515840,12476776,32138496
36589568,12520640,32138496
36716544,12579984,32138496
36913152,12607456,32138496
36851712,12632480,32138496
36966400,12668272,32138496
37048320,12742272,32138496
37257216,12788488,32138496
37470208,12848992,32138496
37564416,12875792,32138496
37666816,12948128,32138496
37707776,12955248,32138496
37777408,13021248,32138496
37916672,13054912,33158400
38141952,13132072,34190336
38281216,13162896,34190336
38367232,13241544,34190336
38551552,13270880,34190336
38391808,13353264,33170432
38723584,13386264,34190336
38764544,13458384,34190336
38932480,13474928,34190336
39141376,13566336,34190336
39460864,13611888,34190336
39596032,13713592,34190336
39702528,13738232,34190336
39772160,13811352,34190336
39845888,13822568,34190336
40050688,13920448,34190336
40198144,13948664,34190336
40378368,14057408,34190336
40562688,14089176,34190336
40599552,14169568,34190336
40435712,14205328,33170432
40714240,14283608,35222272
40919040,14310528,35222272
34865152,14416136,19522304
35667968,14415752,20542208
36102144,14471936,20542208
36003840,14442576,20542208
36188160,14542160,20542208
35971072,14558592,19522304
36347904,14626432,20542208
36524032,14674008,20542208
36618240,14725144,20542208
36691968,14767184,20542208
36843520,14864912,20542208
37019648,14878584,20542208
37314560,15015192,20542208
37425152,15053256,20542208
37560320,15103080,22639360
37654528,15142880,22639360
37761024,15235840,22639360
37908480,15243416,23671296
37945344,15267096,23671296
38121472,15323512,23671296
38256640,15393800,23671296
38313984,15432040,23671296
38420480,15534104,24703232
38625280,15534216,24703232
38789120,15614128,24703232
38977536,15654600,24703232
38887424,15682408,24703232
38752256,15713112,23683328
39067648,15807368,24703232
39170048,15820464,24703232
39321600,15901056,24703232
39555072,15931752,24703232
39686144,15985264,24703232
39768064,16023648,24703232
39907328,16113376,24703232
40009728,16123208,24703232
39903232,16211848,23683328
40443904,16267120,24703232
40550400,16323696,24703232
40587264,16360776,24703232
40689664,16458064,24703232
40804352,16466504,24703232
40726528,16545104,24703232
40812544,16581152,27877632
41205760,16632816,28897536
41349120,16670256,29929472
