31219712,10411208,22717952
32514048,11044960,23737856
32616448,11400000,23737856
32980992,11002920,23737856
32292864,10648416,23737856
31936512,10580984,22717952
32043008,10642112,22717952
32141312,10641712,22717952
32243712,10747776,22717952
32382976,10791200,23737856
32346112,10854848,22717952
32116736,10838776,22717952
32145408,10937600,22717952
32456704,10960480,22717952
32358400,11049128,22717952
32829440,11085720,31106560
33042432,11162056,31106560
33239040,11183680,31106560
33345536,11264392,31106560
33304576,11258224,31106560
33116160,11344088,31106560
33464320,11383992,31106560
33632256,11464656,31106560
33751040,11481864,31106560
33603584,11559496,31106560
33943552,11580336,31106560
34185216,11690840,32138496
34398208,11754800,31106560
34492416,11813040,32138496
34582528,11840048,32138496
34795520,11922856,32138496
34902016,11960272,33158400
35024896,12038328,33158400
35213312,12089544,33158400
35053568,12153272,32138496
35467264,12184576,32138496
35475456,12242160,33158400
35553280,12275880,33158400
35622912,12352152,33158400
35778560,12388264,33158400
35971072,12450768,33158400
36106240,12482984,33158400
36208640,12554544,33158400
36364288,12587832,33158400
36470784,12661408,33158400
36712448,12709672,33158400
36765696,12767808,33158400
36839424,12794416,33158400
36904960,12866208,33158400
37019648,12898096,33158400
37093376,12975256,33158400
37351424,13000600,34190336
37457920,13087256,34190336
37502976,13093968,34190336
37711872,13193800,34190336
37883904,13204544,34190336
37965824,13298896,34190336
38068224,13329152,34190336
37904384,13384336,33170432
38256640,13418968,34190336
38588416,13486664,34190336
38744064,13520312,34190336
38805504,13595984,34190336
38981632,13638784,34190336
38993920,13646936,34190336
39096320,13661064,34190336
39280640,13748144,34190336
39456768,13789232,34190336
39604224,13884072,34190336
39718912,13922512,34190336
39821312,13982288,34190336
39976960,14029232,34190336
40054784,14116848,35222272
40194048,14143776,35222272
39886848,14186176,33170432
40255488,14224424,35222272
40316928,14281896,35222272
40472576,14308960,35222272
40632320,14390208,35222272
40816640,14443648,35222272
40853504,14527752,35222272
40964096,14572472,35222272
41025536,14632008,35222272
41209856,14660648,35222272
41340928,14735656,35222272
41357312,14707952,35222272
41525248,14850400,35222272
41639936,14876664,35222272
41508864,14945992,34202368
41803776,14964352,35222272
41869312,15046096,35222272
42164224,15091248,35222272
42262528,15174800,35222272
42446848,15228480,35222272
42598400,15310512,35222272
42708992,15329000,36254208
42766336,15377912,35222272
42917888,15400328,36254208
43036672,15478528,36254208
43225088,15513816,36254208
43298816,15568296,36254208
43429888,15590728,36254208
43335680,15665080,35234304
43700224,15715880,36254208
43802624,15796456,36254208
43921408,15829080,36254208
44003328,15888856,36254208
44240896,15923160,36254208
44195840,15998296,35234304
44355584,15982576,36254208
44445696,16068200,36254208
44572672,16100664,36254208
44638208,16167392,36254208
44748800,16187832,36254208
44851200,16265088,36254208
44978176,16288304,36254208
45010944,16370584,36254208
45146112,16406824,36254208
45314048,16469984,36254208
45510656,16488816,37286144
