33398784,10410504,22717952
37875712,10702184,23737856
40730624,10956360,22717952
43610112,10401584,22717952
45096960,9961544,21686016
46796800,9879592,21686016
49594368,9910432,21686016
52064256,9909160,21686016
54349824,9923624,21686016
57008128,9923752,21686016
57712640,9928304,21686016
57741312,9997112,21686016
57552896,9988200,21686016
57765888,9962600,21686016
57778176,9961408,21686016
57806848,9960928,21686016
57810944,9961424,21686016
57827328,9966888,21686016
57831424,9972216,21686016
57847808,9972048,21686016
57847808,9973584,21686016
57847808,9978104,21686016
57872384,9980448,21686016
57958400,9974776,21686016
57757696,9978544,21686016
57794560,9976728,21686016
57815040,10016912,21686016
58118144,9997376,21686016
58138624,9986864,21686016
58179584,9992808,21686016
58183680,10017072,21686016
58347520,10027232,30074624
58433536,10011928,30074624
58441728,10033448,30074624
58482688,10072464,30074624
58486784,10068296,30074624
58494976,10119160,30074624
58503168,10117200,30074624
58503168,10119456,30074624
58503168,10120312,30074624
58507264,10145080,30074624
58531840,10120560,30074624
58572800,10121456,30074624
58470400,10116680,30074624
58515456,10118792,30074624
58552320,10127864,30074624
58609664,10122936,30074624
58679296,10118000,30074624
58691584,10120856,30074624
58691584,10128968,30074624
58691584,10124464,30074624
58716160,10154192,30074624
58499072,10164648,30074624
58683392,10160456,30074624
58683392,10171128,30074624
58683392,10166776,30074624
58683392,10186256,30074624
58683392,10165520,30074624
58683392,10171504,30074624
58683392,10162040,30074624
58683392,10168016,30074624
58683392,10167776,30074624
58683392,10168880,30074624
58683392,10171520,30074624
58683392,10187696,30074624
58683392,10171112,30074624
58683392,10188672,30074624
58683392,10201672,30074624
58687488,10201544,30074624
58687488,10166768,30074624
58724352,10166600,30074624
58724352,10164912,30074624
58724352,10172968,30074624
58724352,10168104,30074624
58724352,10191296,30074624
58724352,10200072,30074624
58724352,10178552,30074624
58724352,10170024,30074624
58724352,10173408,30074624
58724352,10170120,30074624
58724352,10172952,30074624
58724352,10183032,30074624
58724352,10178960,30074624
58724352,10176008,30074624
58724352,10181704,30074624
58724352,10203864,30074624
58724352,10200824,30074624
58724352,10178296,30074624
58724352,10183144,30074624
58724352,10179224,30074624
58724352,10190312,30074624
58724352,10187344,30074624
58724352,10189040,30074624
58724352,10187272,30074624
58724352,10210952,30074624
58724352,10192216,30074624
58728448,10186672,30074624
58728448,10186352,30074624
58728448,10186848,30074624
58728448,10194392,30074624
58728448,10179616,30074624
58728448,10183712,30074624
58826752,10299184,30074624
58597376,10304160,30074624
58777600,10300088,30074624
58777600,10292728,30074624
58777600,10299192,30074624
58777600,10302264,30074624
58777600,10300000,30074624
58777600,10298544,30074624
58777600,10298768,30074624
58777600,10296576,30074624
58777600,10299392,30074624
58777600,10295016,30074624
58945536,10298496,30074624
59015168,10297208,30074624
59019264,10305240,30074624
59019264,10315600,30074624
59019264,10306840,30074624
58933248,10287792,30074624
