36913152,10647728,23737856
39706624,10682304,22717952
42405888,10922600,22717952
44961792,10361376,22717952
46407680,9925320,21686016
48869376,9883528,21686016
50937856,9912304,21686016
53063680,9919064,21686016
55468032,9932696,21686016
57647104,9932800,21686016
57659392,9933880,21686016
57663488,9936504,21686016
57851904,9946944,21686016
57864192,9947488,21686016
57868288,9948664,21686016
57901056,9945664,21686016
57913344,9971584,21686016
57913344,9967232,21686016
57966592,9972688,21686016
57974784,9972528,21686016
58015744,9978048,21686016
58056704,9981728,21686016
58105856,9993256,21686016
57888768,9989256,21686016
57896960,9994152,21686016
57946112,10012840,21686016
58003456,10027496,21686016
58056704,10025592,21686016
58114048,10034520,21686016
58200064,10027528,21686016
58363904,10019880,30074624
58363904,10015552,30074624
58363904,10018112,30074624
58445824,10095024,30074624
58449920,10095696,30074624
58474496,10132904,30074624
58474496,10139816,30074624
58474496,10138920,30074624
58482688,10139096,30074624
58482688,10138560,30074624
58482688,10140104,30074624
58482688,10138696,30074624
58482688,10141800,30074624
58482688,10140984,30074624
58482688,10142848,30074624
58482688,10142328,30074624
58482688,10143632,30074624
58482688,10138568,30074624
58482688,10145408,30074624
58486784,10148024,30074624
58298368,10175096,30074624
58478592,10180400,30074624
58642432,10181624,30074624
58646528,10176888,30074624
52002816,10190128,15394560
52711424,10187376,15394560
53215232,10187824,16426496
53006336,10178536,15394560
53055488,10183432,17491712
53088256,10182328,17491712
53096448,10183512,17491712
53129216,10181944,17491712
53145600,10183584,17491712
53182464,10178760,17491712
53190656,10183896,17491712
53194752,10182416,17491712
53211136,10186904,17491712
53211136,10187704,17491712
53211136,10187520,17491712
53211136,10183936,17491712
53211136,10188416,17491712
53211136,10186864,17491712
53211136,10186808,17491712
53211136,10186808,17491712
53211136,10209080,17491712
53211136,10211360,17491712
53211136,10215352,17491712
53211136,10215520,17491712
53248000,10205232,17491712
53248000,10201824,17491712
53248000,10196912,17491712
53248000,10193024,17491712
53248000,10199288,17491712
53248000,10196864,17491712
53248000,10197416,17491712
53248000,10196016,17491712
53248000,10199648,17491712
53248000,10194344,17491712
53248000,10202088,17491712
53248000,10200136,17491712
53248000,10201920,17491712
53252096,10201112,17491712
53252096,10201088,17491712
53252096,10195584,17491712
53252096,10201448,17491712
53252096,10201464,17491712
53252096,10202512,17491712
53252096,10201456,17491712
53252096,10201648,17491712
53395456,10325328,17491712
53395456,10337496,17491712
53182464,10336552,17491712
53354496,10335568,17491712
53354496,10336208,17491712
53506048,10337624,17491712
53506048,10332624,17491712
53506048,10336656,17491712
53583872,10335112,17491712
53583872,10336312,17491712
53583872,10335232,17491712
53583872,10337048,17491712
53583872,10332016,17491712
53583872,10336512,17491712
53583872,10334824,17491712
53583872,10336232,17491712
53583872,10336480,17491712
53583872,10336768,17491712
53583872,10333824,17491712
53665792,10333296,21686016
53665792,10342880,21686016
